eval,gen,hv,igd+,icmop,cv,run
6900.0,69.0,0.0414872794063206,0.287234199402589,0.0414872794063206,0.0,1.0
9800.0,98.0,0.0415016154448827,0.285705202593523,0.0415016154448827,0.0,1.0
9900.0,99.0,0.0415046871027859,0.285705202593523,0.0415046871027859,0.0,1.0
10400.0,104.0,0.0415055856017594,0.285705202593523,0.0415055856017594,0.0,1.0
10500.0,105.0,0.0415139222236672,0.285705202593523,0.0415139222236672,0.0,1.0
11000.0,110.0,0.0415168009185393,0.285705202593523,0.0415168009185393,0.0,1.0
11700.0,117.0,0.0415180306919561,0.2856922960103559,0.0415180306919561,0.0,1.0
11900.0,119.0,0.0415185901838169,0.2856922960103559,0.0415185901838169,0.0,1.0
12200.0,122.0,0.0415185666013218,0.2856922960103559,0.0415185666013218,0.0,1.0
12400.0,124.0,0.0415561871058547,0.2840088065678946,0.0415561871058547,0.0,1.0
13500.0,135.0,0.0415139230113565,0.2840088065678946,0.0415139230113565,0.0,1.0
13700.0,137.0,0.0415269784166629,0.2840088065678946,0.0415269784166629,0.0,1.0
14100.0,141.0,0.0415456927118355,0.2840088065678946,0.0415456927118355,0.0,1.0
14300.0,143.0,0.041547504806559,0.2840088065678946,0.041547504806559,0.0,1.0
15500.0,155.0,0.0414293823120801,0.2890374177977439,0.0414293823120801,0.0,1.0
15700.0,157.0,0.0414666729421461,0.2877148625971337,0.0414666729421461,0.0,1.0
16400.0,164.0,0.0414264301176491,0.2890374177977439,0.0414264301176491,0.0,1.0
16600.0,166.0,0.0415479933479534,0.2837039896764957,0.0415479933479534,0.0,1.0
16900.0,169.0,0.0415282668933819,0.2837039896764957,0.0415282668933819,0.0,1.0
17100.0,171.0,0.0415615821567369,0.2837039896764957,0.0415615821567369,0.0,1.0
17400.0,174.0,0.0415617207897505,0.2837039896764957,0.0415617207897505,0.0,1.0
17600.0,176.0,0.0415650919238736,0.2837039896764957,0.0415650919238736,0.0,1.0
17800.0,178.0,0.0415266582109954,0.2829395732723439,0.0415266582109954,0.0,1.0
18000.0,180.0,0.0417159361324498,0.2828736429460494,0.0417159361324498,0.0,1.0
18100.0,181.0,0.0417679699807809,0.2828736429460494,0.0417679699807809,0.0,1.0
18200.0,182.0,0.0417681899046505,0.2828736429460494,0.0417681899046505,0.0,1.0
18300.0,183.0,0.0417820253894312,0.2828736429460494,0.0417820253894312,0.0,1.0
19100.0,191.0,0.041162857433927,0.2830838125478588,0.041162857433927,0.0,1.0
19500.0,195.0,0.0411656271338017,0.2830838125478588,0.0411656271338017,0.0,1.0
19700.0,197.0,0.0411691503547486,0.2830838125478588,0.0411691503547486,0.0,1.0
100.0,1.0,0.2868517109284288,0.2135019265621766,0.2868517109284288,0.0,2.0
200.0,2.0,0.3900182338850354,0.1532709424374749,0.3900182338850354,0.0,2.0
300.0,3.0,0.7473200121750074,0.0375854511311798,0.7473200121750074,0.0,2.0
400.0,4.0,0.7801129885175645,0.0268093301745148,0.7801129885175645,0.0,2.0
500.0,5.0,0.7887767342055844,0.0240424583451403,0.7887767342055844,0.0,2.0
600.0,6.0,0.7888164647680481,0.0240424583451403,0.7888164647680481,0.0,2.0
800.0,8.0,0.0147347864776306,0.2916513712523073,0.0147347864776306,0.0,2.0
900.0,9.0,0.0208276439600612,0.2895799814355552,0.0208276439600612,0.0,2.0
1000.0,10.0,0.0385691272574201,0.283476015783371,0.0385691272574201,0.0,2.0
1100.0,11.0,0.0386258162268253,0.286390183631484,0.0386258162268253,0.0,2.0
1200.0,12.0,0.0387486206261892,0.286390183631484,0.0387486206261892,0.0,2.0
1300.0,13.0,0.0388355461565066,0.286390183631484,0.0388355461565066,0.0,2.0
1400.0,14.0,0.0388216681944475,0.2834144547535628,0.0388216681944475,0.0,2.0
1600.0,16.0,0.0387600858320211,0.2915325149756982,0.0387600858320211,0.0,2.0
1700.0,17.0,0.0388492910362344,0.2893959568002322,0.0388492910362344,0.0,2.0
1900.0,19.0,0.0388500742960463,0.2893959568002322,0.0388500742960463,0.0,2.0
2000.0,20.0,0.0388538527222672,0.2893959568002322,0.0388538527222672,0.0,2.0
2100.0,21.0,0.0388560885065226,0.2893959568002322,0.0388560885065226,0.0,2.0
2200.0,22.0,0.0388651089387187,0.2893959568002322,0.0388651089387187,0.0,2.0
2400.0,24.0,0.0388652718127394,0.2893959568002322,0.0388652718127394,0.0,2.0
2700.0,27.0,0.0411988918699367,0.2885822520810618,0.0411988918699367,0.0,2.0
2800.0,28.0,0.0412213364138264,0.2877636071958149,0.0412213364138264,0.0,2.0
3000.0,30.0,0.0412213594908105,0.2877636071958149,0.0412213594908105,0.0,2.0
3200.0,32.0,0.0412241480584285,0.2877636071958149,0.0412241480584285,0.0,2.0
3500.0,35.0,0.0412331260342556,0.2877636071958149,0.0412331260342556,0.0,2.0
3800.0,38.0,0.0412362313943165,0.2877636071958149,0.0412362313943165,0.0,2.0
4200.0,42.0,0.041240595112355,0.2877636071958149,0.041240595112355,0.0,2.0
5300.0,53.0,0.0412399165367082,0.2877636071958149,0.0412399165367082,0.0,2.0
5700.0,57.0,0.0412414081951938,0.2877631651491289,0.0412414081951938,0.0,2.0
5900.0,59.0,0.0412819355648851,0.2863741415174188,0.0412819355648851,0.0,2.0
6200.0,62.0,0.0412786507731459,0.2863741415174188,0.0412786507731459,0.0,2.0
6600.0,66.0,0.0412774669206962,0.2863741415174188,0.0412774669206962,0.0,2.0
7000.0,70.0,0.0412690684954454,0.2863741415174188,0.0412690684954454,0.0,2.0
7200.0,72.0,0.0412691573653378,0.2863741415174188,0.0412691573653378,0.0,2.0
7400.0,74.0,0.0417015193660951,0.286224122721225,0.0417015193660951,0.0,2.0
7700.0,77.0,0.0418128258332047,0.2861839393186501,0.0418128258332047,0.0,2.0
8000.0,80.0,0.0418152089135456,0.2861839393186501,0.0418152089135456,0.0,2.0
8200.0,82.0,0.0418625446475321,0.2819275067798296,0.0418625446475321,0.0,2.0
8300.0,83.0,0.0424710032993864,0.2817155859228744,0.0424710032993864,0.0,2.0
9000.0,90.0,0.0417055429969655,0.286224122721225,0.0417055429969655,0.0,2.0
9200.0,92.0,0.0417043316053106,0.286224122721225,0.0417043316053106,0.0,2.0
9500.0,95.0,0.0432278175897109,0.2858983710092002,0.0432278175897109,0.0,2.0
9600.0,96.0,0.0432380150732181,0.2858983710092002,0.0432380150732181,0.0,2.0
9900.0,99.0,0.0432766457538262,0.2842053344591987,0.0432766457538262,0.0,2.0
10100.0,101.0,0.043279008188735,0.2842053344591987,0.043279008188735,0.0,2.0
10700.0,107.0,0.0432373332906304,0.2858983710092002,0.0432373332906304,0.0,2.0
11300.0,113.0,0.0432510900740895,0.2850491155818802,0.0432510900740895,0.0,2.0
11500.0,115.0,0.0432557425181296,0.2850491155818802,0.0432557425181296,0.0,2.0
11700.0,117.0,0.0432905901125733,0.2836431983169066,0.0432905901125733,0.0,2.0
12500.0,125.0,0.0432862561543196,0.2836431983169066,0.0432862561543196,0.0,2.0
13300.0,133.0,0.0432626743898098,0.284573663249295,0.0432626743898098,0.0,2.0
13400.0,134.0,0.0432687033791806,0.284573663249295,0.0432687033791806,0.0,2.0
13600.0,136.0,0.0432665517116434,0.284573663249295,0.0432665517116434,0.0,2.0
14800.0,148.0,0.0431438609006041,0.283421996111949,0.0431438609006041,0.0,2.0
15200.0,152.0,0.0431083038879378,0.2846228527228045,0.0431083038879378,0.0,2.0
15400.0,154.0,0.0431215527162483,0.2846228527228045,0.0431215527162483,0.0,2.0
15600.0,156.0,0.0431227005504518,0.2846228527228045,0.0431227005504518,0.0,2.0
15700.0,157.0,0.043126210502656,0.2846228527228045,0.043126210502656,0.0,2.0
16000.0,160.0,0.043061100939086,0.2872849841869713,0.043061100939086,0.0,2.0
16500.0,165.0,0.0430680774375135,0.2868970783493085,0.0430680774375135,0.0,2.0
16700.0,167.0,0.0431331273021716,0.2842676684057104,0.0431331273021716,0.0,2.0
17000.0,170.0,0.0431336415131269,0.2842676684057104,0.0431336415131269,0.0,2.0
17100.0,171.0,0.0431262430907098,0.2842400599834711,0.0431262430907098,0.0,2.0
17400.0,174.0,0.0431287252517011,0.2842400599834711,0.0431287252517011,0.0,2.0
17700.0,177.0,0.0431284944791484,0.2842400599834711,0.0431284944791484,0.0,2.0
18200.0,182.0,0.0431304531088352,0.2837007111284449,0.0431304531088352,0.0,2.0
18800.0,188.0,0.043131094984414,0.2837007111284449,0.043131094984414,0.0,2.0
19100.0,191.0,0.0431344333193124,0.2837007111284449,0.0431344333193124,0.0,2.0
19500.0,195.0,0.0431317780030054,0.2837007111284449,0.0431317780030054,0.0,2.0
100.0,1.0,0.297486864255753,0.1633456136996142,0.297486864255753,0.0,3.0
200.0,2.0,0.695975451813107,0.0506212873630354,0.695975451813107,0.0,3.0
300.0,3.0,0.7133647196080803,0.0440520533284237,0.7133647196080803,0.0,3.0
500.0,5.0,0.0295178930298119,0.2918281446015279,0.0295178930298119,0.0,3.0
600.0,6.0,0.0309838611183323,0.2913345918901965,0.0309838611183323,0.0,3.0
700.0,7.0,0.0323327092511416,0.2892133585740343,0.0323327092511416,0.0,3.0
900.0,9.0,0.0330749798462814,0.2874488118500127,0.0330749798462814,0.0,3.0
1000.0,10.0,0.0388841533040216,0.2840930785237818,0.0388841533040216,0.0,3.0
1100.0,11.0,0.0388874570693091,0.2840930785237818,0.0388874570693091,0.0,3.0
1200.0,12.0,0.0405983123171384,0.2835004406296956,0.0405983123171384,0.0,3.0
1300.0,13.0,0.0405989143194124,0.2835004406296956,0.0405989143194124,0.0,3.0
1400.0,14.0,0.0406021468366532,0.2835004406296956,0.0406021468366532,0.0,3.0
2200.0,22.0,0.0405996058807301,0.2835004406296956,0.0405996058807301,0.0,3.0
2400.0,24.0,0.0406024120929784,0.2835004406296956,0.0406024120929784,0.0,3.0
2600.0,26.0,0.0406037188429164,0.2835004406296956,0.0406037188429164,0.0,3.0
3000.0,30.0,0.0406009506830397,0.2835004406296956,0.0406009506830397,0.0,3.0
3500.0,35.0,0.0405981027240353,0.2835004406296956,0.0405981027240353,0.0,3.0
4700.0,47.0,0.0405918556266009,0.2835004406296956,0.0405918556266009,0.0,3.0
5000.0,50.0,0.0405948807085742,0.2835004406296956,0.0405948807085742,0.0,3.0
5400.0,54.0,0.0405908347823567,0.2837703336487379,0.0405908347823567,0.0,3.0
6200.0,62.0,0.0405730032620003,0.2846045138764669,0.0405730032620003,0.0,3.0
6400.0,64.0,0.0405796079343708,0.2846045138764669,0.0405796079343708,0.0,3.0
8800.0,88.0,0.0405764223165154,0.2846045138764669,0.0405764223165154,0.0,3.0
9200.0,92.0,0.0405771191777432,0.2846045138764669,0.0405771191777432,0.0,3.0
9700.0,97.0,0.0416577423862321,0.2842231808288485,0.0416577423862321,0.0,3.0
10100.0,101.0,0.0416676453196288,0.2842231808288485,0.0416676453196288,0.0,3.0
10300.0,103.0,0.0416609435623334,0.2842231808288485,0.0416609435623334,0.0,3.0
10600.0,106.0,0.0416707972720183,0.2834557305773404,0.0416707972720183,0.0,3.0
10900.0,109.0,0.0416830833382858,0.2834557305773404,0.0416830833382858,0.0,3.0
11000.0,110.0,0.0416835268057913,0.2834557305773404,0.0416835268057913,0.0,3.0
11800.0,118.0,0.0416754646602381,0.2834966350055055,0.0416754646602381,0.0,3.0
14000.0,140.0,0.0416443683270654,0.285683696953053,0.0416443683270654,0.0,3.0
14100.0,141.0,0.0416475162558031,0.285683696953053,0.0416475162558031,0.0,3.0
15200.0,152.0,0.0416294446948221,0.285798239663882,0.0416294446948221,0.0,3.0
15500.0,155.0,0.041636155755531,0.2857993416134204,0.041636155755531,0.0,3.0
16500.0,165.0,0.0416663783627553,0.2844020787607432,0.0416663783627553,0.0,3.0
16900.0,169.0,0.0418597385524789,0.2843348233518307,0.0418597385524789,0.0,3.0
17600.0,176.0,0.0418582043585869,0.2843348233518307,0.0418582043585869,0.0,3.0
18300.0,183.0,0.041860971550958,0.2843348233518307,0.041860971550958,0.0,3.0
18500.0,185.0,0.0418640753756347,0.2843348233518307,0.0418640753756347,0.0,3.0
18600.0,186.0,0.0418644958710145,0.2843348233518307,0.0418644958710145,0.0,3.0
18800.0,188.0,0.0418646460849632,0.2843348233518307,0.0418646460849632,0.0,3.0
19900.0,199.0,0.0420263810255114,0.2842779062422509,0.0420263810255114,0.0,3.0
100.0,1.0,0.7369989150154111,0.0572721633027426,0.7369989150154111,0.0,4.0
300.0,3.0,0.7853969945627602,0.0416072446781011,0.7853969945627602,0.0,4.0
500.0,5.0,0.0423059318450727,0.2829032947434586,0.0423059318450727,0.0,4.0
700.0,7.0,0.0403820130246162,0.2836337051724625,0.0403820130246162,0.0,4.0
900.0,9.0,0.04039770056404,0.2827152899267861,0.04039770056404,0.0,4.0
1100.0,11.0,0.040391628651597,0.285922936266479,0.040391628651597,0.0,4.0
1200.0,12.0,0.0403952092096764,0.285922936266479,0.0403952092096764,0.0,4.0
1300.0,13.0,0.0409358333228285,0.2857494645359051,0.0409358333228285,0.0,4.0
1400.0,14.0,0.0409520456722242,0.2857494645359051,0.0409520456722242,0.0,4.0
1600.0,16.0,0.0409537709776058,0.2857494645359051,0.0409537709776058,0.0,4.0
1700.0,17.0,0.0409585659007973,0.2857494645359051,0.0409585659007973,0.0,4.0
1800.0,18.0,0.0427249403066466,0.2851332282177173,0.0427249403066466,0.0,4.0
1900.0,19.0,0.04272974043651,0.2849667025869606,0.04272974043651,0.0,4.0
2000.0,20.0,0.0429940684545544,0.2848749616188038,0.0429940684545544,0.0,4.0
2100.0,21.0,0.0430008364214657,0.2848749616188038,0.0430008364214657,0.0,4.0
2200.0,22.0,0.0430028195913706,0.2848749616188038,0.0430028195913706,0.0,4.0
2600.0,26.0,0.0429743736094908,0.2860448847497193,0.0429743736094908,0.0,4.0
2700.0,27.0,0.0429761203314957,0.2860448847497193,0.0429761203314957,0.0,4.0
2800.0,28.0,0.0429765039421837,0.2860448847497193,0.0429765039421837,0.0,4.0
3100.0,31.0,0.042973224455118,0.2860448847497193,0.042973224455118,0.0,4.0
3200.0,32.0,0.0429736655477741,0.2860448847497193,0.0429736655477741,0.0,4.0
3500.0,35.0,0.0429738970380648,0.2860448847497193,0.0429738970380648,0.0,4.0
3600.0,36.0,0.0429741729177484,0.2860448847497193,0.0429741729177484,0.0,4.0
3800.0,38.0,0.0429731515042238,0.2860448847497193,0.0429731515042238,0.0,4.0
4000.0,40.0,0.0429729071513706,0.2860448847497193,0.0429729071513706,0.0,4.0
4200.0,42.0,0.0429743233752669,0.2860448847497193,0.0429743233752669,0.0,4.0
4800.0,48.0,0.043015011844794,0.2860291382384883,0.043015011844794,0.0,4.0
4900.0,49.0,0.0430157068400199,0.2860291382384883,0.0430157068400199,0.0,4.0
5000.0,50.0,0.0430629308738637,0.28394901500635,0.0430629308738637,0.0,4.0
5400.0,54.0,0.043066040677241,0.28394901500635,0.043066040677241,0.0,4.0
5700.0,57.0,0.043068336461402,0.28394901500635,0.043068336461402,0.0,4.0
5900.0,59.0,0.0430696002205136,0.28394901500635,0.0430696002205136,0.0,4.0
6300.0,63.0,0.0430682326716394,0.28394901500635,0.0430682326716394,0.0,4.0
6500.0,65.0,0.04306945737432,0.28394901500635,0.04306945737432,0.0,4.0
6600.0,66.0,0.0430694776996514,0.28394901500635,0.0430694776996514,0.0,4.0
6700.0,67.0,0.0430702108503071,0.28394901500635,0.0430702108503071,0.0,4.0
7200.0,72.0,0.0430705567790004,0.28394901500635,0.0430705567790004,0.0,4.0
8100.0,81.0,0.0430590007245058,0.28394901500635,0.0430590007245058,0.0,4.0
8400.0,84.0,0.0420961618464871,0.284286304027195,0.0420961618464871,0.0,4.0
8500.0,85.0,0.0420966626640084,0.284286304027195,0.0420966626640084,0.0,4.0
8800.0,88.0,0.0420970622672448,0.284286304027195,0.0420970622672448,0.0,4.0
9000.0,90.0,0.0420982084644044,0.284286304027195,0.0420982084644044,0.0,4.0
9500.0,95.0,0.0420971285588359,0.284286304027195,0.0420971285588359,0.0,4.0
9700.0,97.0,0.0421251170885054,0.2824542066703198,0.0421251170885054,0.0,4.0
10400.0,104.0,0.0420339951560488,0.2868955320439872,0.0420339951560488,0.0,4.0
10700.0,107.0,0.0420292336643985,0.2868955320439872,0.0420292336643985,0.0,4.0
10800.0,108.0,0.0420302691957379,0.2868955320439872,0.0420302691957379,0.0,4.0
10900.0,109.0,0.0420351008144019,0.2868955320439872,0.0420351008144019,0.0,4.0
11100.0,111.0,0.0420352896369127,0.2868955320439872,0.0420352896369127,0.0,4.0
11400.0,114.0,0.0420392418874705,0.2868955320439872,0.0420392418874705,0.0,4.0
11700.0,117.0,0.0420396573446947,0.2868955320439872,0.0420396573446947,0.0,4.0
12000.0,120.0,0.0420401342551058,0.2868955320439872,0.0420401342551058,0.0,4.0
12100.0,121.0,0.0420404631319935,0.2868388423359909,0.0420404631319935,0.0,4.0
12600.0,126.0,0.042034023924062,0.2868388423359909,0.042034023924062,0.0,4.0
12800.0,128.0,0.0420368972272136,0.2868388423359909,0.0420368972272136,0.0,4.0
12900.0,129.0,0.0420369788316392,0.2868388423359909,0.0420369788316392,0.0,4.0
13000.0,130.0,0.0420852533222974,0.2847414429104325,0.0420852533222974,0.0,4.0
13200.0,132.0,0.042085793295052,0.2847414429104325,0.042085793295052,0.0,4.0
13500.0,135.0,0.0420867324612258,0.2847414429104325,0.0420867324612258,0.0,4.0
13700.0,137.0,0.0420414552263835,0.2867843841059684,0.0420414552263835,0.0,4.0
13800.0,138.0,0.0420415606248669,0.2867843841059684,0.0420415606248669,0.0,4.0
14000.0,140.0,0.042042035223513,0.2867843841059684,0.042042035223513,0.0,4.0
14100.0,141.0,0.042042676147545,0.2867843841059684,0.042042676147545,0.0,4.0
14400.0,144.0,0.0420418398064057,0.2867843841059684,0.0420418398064057,0.0,4.0
15000.0,150.0,0.0420387538464649,0.2867843841059684,0.0420387538464649,0.0,4.0
15300.0,153.0,0.0420388467252427,0.2867843841059684,0.0420388467252427,0.0,4.0
15500.0,155.0,0.0420391776933477,0.2867843841059684,0.0420391776933477,0.0,4.0
15800.0,158.0,0.0420386704611049,0.2867843841059684,0.0420386704611049,0.0,4.0
16200.0,162.0,0.0420380049361382,0.2867843841059684,0.0420380049361382,0.0,4.0
16700.0,167.0,0.0420273471404971,0.2871326371185773,0.0420273471404971,0.0,4.0
17000.0,170.0,0.0420282844140867,0.2871326371185773,0.0420282844140867,0.0,4.0
17100.0,171.0,0.042028744326895,0.2871326371185773,0.042028744326895,0.0,4.0
17400.0,174.0,0.0420290052272713,0.2871326371185773,0.0420290052272713,0.0,4.0
17600.0,176.0,0.0420295077841221,0.2871326371185773,0.0420295077841221,0.0,4.0
18000.0,180.0,0.0420233524821735,0.2871326371185773,0.0420233524821735,0.0,4.0
18100.0,181.0,0.0420233640233526,0.2871326371185773,0.0420233640233526,0.0,4.0
18200.0,182.0,0.0420309016516607,0.286758383248375,0.0420309016516607,0.0,4.0
18500.0,185.0,0.0420309809386686,0.286758383248375,0.0420309809386686,0.0,4.0
19100.0,191.0,0.0419697128218994,0.2889520132514764,0.0419697128218994,0.0,4.0
19500.0,195.0,0.0420299670581832,0.2869096265248413,0.0420299670581832,0.0,4.0
19600.0,196.0,0.0420341967659296,0.2869096265248413,0.0420341967659296,0.0,4.0
19800.0,198.0,0.0420338734224527,0.2869096265248413,0.0420338734224527,0.0,4.0
100.0,1.0,0.6315714352187825,0.0751942958784188,0.6315714352187825,0.0,5.0
200.0,2.0,0.6915660780786345,0.0597962511325584,0.6915660780786345,0.0,5.0
300.0,3.0,0.7000221988423321,0.0569822693239657,0.7000221988423321,0.0,5.0
600.0,6.0,0.0427948991410305,0.2912826854760604,0.0427948991410305,0.0,5.0
700.0,7.0,0.0420976377250844,0.2825124397487681,0.0420976377250844,0.0,5.0
900.0,9.0,0.0420741330543626,0.2843455812587662,0.0420741330543626,0.0,5.0
1000.0,10.0,0.0420886683455395,0.2843455812587662,0.0420886683455395,0.0,5.0
1100.0,11.0,0.0420888738495955,0.2843455812587662,0.0420888738495955,0.0,5.0
1200.0,12.0,0.0420912537757724,0.2843455812587662,0.0420912537757724,0.0,5.0
1300.0,13.0,0.0420920636772844,0.2843455812587662,0.0420920636772844,0.0,5.0
2800.0,28.0,0.0416966545713029,0.2879326074256085,0.0416966545713029,0.0,5.0
3100.0,31.0,0.0416955347832559,0.2879326074256085,0.0416955347832559,0.0,5.0
3200.0,32.0,0.0416993733106778,0.2879326074256085,0.0416993733106778,0.0,5.0
6400.0,64.0,0.0416422692476274,0.2891454329812286,0.0416422692476274,0.0,5.0
6700.0,67.0,0.0416379036215565,0.2891454329812286,0.0416379036215565,0.0,5.0
7100.0,71.0,0.040921689873648,0.2893019151534722,0.040921689873648,0.0,5.0
7600.0,76.0,0.0408273687887006,0.2893339495331932,0.0408273687887006,0.0,5.0
7700.0,77.0,0.0408340633306409,0.2893339495331932,0.0408340633306409,0.0,5.0
8400.0,84.0,0.040848999605062,0.2888994531188076,0.040848999605062,0.0,5.0
9000.0,90.0,0.0408455371943314,0.2888994531188076,0.0408455371943314,0.0,5.0
10800.0,108.0,0.0404677346221856,0.2890266282232961,0.0404677346221856,0.0,5.0
11200.0,112.0,0.0404720271175664,0.2890266282232961,0.0404720271175664,0.0,5.0
12300.0,123.0,0.0404728742616167,0.2890266282232961,0.0404728742616167,0.0,5.0
12700.0,127.0,0.0404792778740169,0.2890266282232961,0.0404792778740169,0.0,5.0
14400.0,144.0,0.0404463803976012,0.2902344971706915,0.0404463803976012,0.0,5.0
14900.0,149.0,0.0405668467282533,0.2857468107699266,0.0405668467282533,0.0,5.0
15100.0,151.0,0.0407126253689531,0.2856962087970556,0.0407126253689531,0.0,5.0
15300.0,153.0,0.040713754517315,0.2856962087970556,0.040713754517315,0.0,5.0
16300.0,163.0,0.0407150392919868,0.2856962087970556,0.0407150392919868,0.0,5.0
16600.0,166.0,0.040713688198004,0.2856962087970556,0.040713688198004,0.0,5.0
17100.0,171.0,0.040715027324282,0.2856962087970556,0.040715027324282,0.0,5.0
17500.0,175.0,0.0419382852753166,0.2852705688774259,0.0419382852753166,0.0,5.0
18700.0,187.0,0.0403107117791975,0.2858322426126073,0.0403107117791975,0.0,5.0
18900.0,189.0,0.0403111823010943,0.2858322426126073,0.0403111823010943,0.0,5.0
19000.0,190.0,0.0403219381403478,0.2858322426126073,0.0403219381403478,0.0,5.0
19300.0,193.0,0.0407616137620131,0.2856788040951591,0.0407616137620131,0.0,5.0
19900.0,199.0,0.0407566029122797,0.285931305433087,0.0407566029122797,0.0,5.0
100.0,1.0,0.6108675543336355,0.1346975353284301,0.6108675543336355,0.0,6.0
200.0,2.0,0.6253252600642812,0.1341118112196095,0.6253252600642812,0.0,6.0
300.0,3.0,0.7044508819117202,0.1023280944348077,0.7044508819117202,0.0,6.0
500.0,5.0,0.0529589022731831,0.2667394980466804,0.0529589022731831,0.0,6.0
600.0,6.0,0.0364983785199227,0.2378341776365948,0.0364983785199227,0.0,6.0
700.0,7.0,0.0516836769703957,0.2354982871578189,0.0516836769703957,0.0,6.0
1000.0,10.0,0.0516839947252001,0.2354982871578189,0.0516839947252001,0.0,6.0
1300.0,13.0,0.0344037843054373,0.2867180350159063,0.0344037843054373,0.0,6.0
1400.0,14.0,0.0344104526841959,0.2867180350159063,0.0344104526841959,0.0,6.0
1500.0,15.0,0.0344176220163917,0.2867180350159063,0.0344176220163917,0.0,6.0
1600.0,16.0,0.0344226737325696,0.2867180350159063,0.0344226737325696,0.0,6.0
1700.0,17.0,0.0344247044022208,0.2867180350159063,0.0344247044022208,0.0,6.0
1800.0,18.0,0.0344460015007557,0.2867180350159063,0.0344460015007557,0.0,6.0
1900.0,19.0,0.0344460169310987,0.2867180350159063,0.0344460169310987,0.0,6.0
2000.0,20.0,0.0344499632528697,0.2867180350159063,0.0344499632528697,0.0,6.0
2100.0,21.0,0.0365414438247755,0.2859955218853159,0.0365414438247755,0.0,6.0
2200.0,22.0,0.0397385037902056,0.2848868096773893,0.0397385037902056,0.0,6.0
2400.0,24.0,0.0397374113729932,0.2848868096773893,0.0397374113729932,0.0,6.0
2500.0,25.0,0.0410729889943604,0.2844238509224806,0.0410729889943604,0.0,6.0
2600.0,26.0,0.0410793333684216,0.284965874430404,0.0410793333684216,0.0,6.0
2800.0,28.0,0.0410907582122682,0.284965874430404,0.0410907582122682,0.0,6.0
2900.0,29.0,0.0410978406221019,0.284965874430404,0.0410978406221019,0.0,6.0
3100.0,31.0,0.0415962718499873,0.2847930392449561,0.0415962718499873,0.0,6.0
3400.0,34.0,0.041597704919374,0.2847930392449561,0.041597704919374,0.0,6.0
3900.0,39.0,0.0415900419705972,0.2847930392449561,0.0415900419705972,0.0,6.0
4600.0,46.0,0.0410471837478466,0.2865973087319307,0.0410471837478466,0.0,6.0
4700.0,47.0,0.0410499207687525,0.2865973087319307,0.0410499207687525,0.0,6.0
5000.0,50.0,0.0411040990859477,0.2839060841981001,0.0411040990859477,0.0,6.0
5200.0,52.0,0.0418001918925278,0.2836641251669961,0.0418001918925278,0.0,6.0
6500.0,65.0,0.0417603959902437,0.2836641251669961,0.0417603959902437,0.0,6.0
7900.0,79.0,0.0417723631112644,0.2836641251669961,0.0417723631112644,0.0,6.0
