eval,gen,hv,igd+,icmop,cv,run
1418.0,15.0,0.7974523242296282,0.0205499089790669,0.7974523242296282,0.0,1.0
1419.0,15.0,0.7974523490870369,0.0205499089790669,0.7974523490870369,0.0,1.0
1420.0,15.0,0.7974538086376726,0.0205499089790669,0.7974538086376726,0.0,1.0
1421.0,15.0,0.7974738841753043,0.0205499089790669,0.7974738841753043,0.0,1.0
1422.0,15.0,0.7974828069777443,0.0205499089790669,0.7974828069777443,0.0,1.0
1520.0,16.0,0.7974986176463416,0.0205499089790669,0.7974986176463416,0.0,1.0
1521.0,16.0,0.797503705556766,0.0205499089790669,0.797503705556766,0.0,1.0
1523.0,16.0,0.7975041326375227,0.0205499089790669,0.7975041326375227,0.0,1.0
1525.0,16.0,0.7975058494455198,0.0205499089790669,0.7975058494455198,0.0,1.0
1527.0,16.0,0.7975253091472215,0.0205499089790669,0.7975253091472215,0.0,1.0
1628.0,17.0,0.7975259609270582,0.0205499089790669,0.7975259609270582,0.0,1.0
1723.0,18.0,0.7975262543270144,0.0205499089790669,0.7975262543270144,0.0,1.0
1724.0,18.0,0.7975293591741464,0.0205499089790669,0.7975293591741464,0.0,1.0
1725.0,18.0,0.7975330290108901,0.0205499089790669,0.7975330290108901,0.0,1.0
1726.0,18.0,0.7975348067050088,0.0205499089790669,0.7975348067050088,0.0,1.0
1727.0,18.0,0.7985444083338211,0.0198481587991492,0.7985444083338211,0.0,1.0
1728.0,18.0,0.7985470383073069,0.0198481587991492,0.7985470383073069,0.0,1.0
1729.0,18.0,0.7985538097619311,0.0191626949490919,0.7985538097619311,0.0,1.0
1730.0,18.0,0.7985562614190415,0.0191626949490919,0.7985562614190415,0.0,1.0
1731.0,18.0,0.7985635805697048,0.0191626949490919,0.7985635805697048,0.0,1.0
1732.0,18.0,0.7985637968186047,0.0191626949490919,0.7985637968186047,0.0,1.0
1733.0,18.0,0.7985747861146008,0.0191626949490919,0.7985747861146008,0.0,1.0
1734.0,18.0,0.7991272998946064,0.0187522123950117,0.7991272998946064,0.0,1.0
1735.0,18.0,0.7991280489230889,0.0187522123950117,0.7991280489230889,0.0,1.0
1832.0,19.0,0.7991309370474665,0.0187522123950117,0.7991309370474665,0.0,1.0
1833.0,19.0,0.7991396710967648,0.0187522123950117,0.7991396710967648,0.0,1.0
1834.0,19.0,0.7991451963929241,0.0187522123950117,0.7991451963929241,0.0,1.0
1835.0,19.0,0.7991642078375678,0.0187522123950117,0.7991642078375678,0.0,1.0
1836.0,19.0,0.7991685483864815,0.0187522123950117,0.7991685483864815,0.0,1.0
1933.0,20.0,0.7991722637612447,0.0187522123950117,0.7991722637612447,0.0,1.0
1934.0,20.0,0.7991783443840245,0.0187522123950117,0.7991783443840245,0.0,1.0
1935.0,20.0,0.7991809675673605,0.0187522123950117,0.7991809675673605,0.0,1.0
1936.0,20.0,0.799185806874133,0.0187522123950117,0.799185806874133,0.0,1.0
1937.0,20.0,0.7991860860700112,0.0187522123950117,0.7991860860700112,0.0,1.0
1938.0,20.0,0.799186211000491,0.0187522123950117,0.799186211000491,0.0,1.0
1939.0,20.0,0.7991865136855382,0.0187522123950117,0.7991865136855382,0.0,1.0
1941.0,20.0,0.8008323253915821,0.017541179238417,0.8008323253915821,0.0,1.0
1942.0,20.0,0.8008336007323417,0.017541179238417,0.8008336007323417,0.0,1.0
1943.0,20.0,0.8011882345705459,0.017541179238417,0.8011882345705459,0.0,1.0
1944.0,20.0,0.8011892422461128,0.017541179238417,0.8011892422461128,0.0,1.0
2044.0,21.0,0.8011897799146522,0.017541179238417,0.8011897799146522,0.0,1.0
2045.0,21.0,0.8011900674623548,0.017541179238417,0.8011900674623548,0.0,1.0
2046.0,21.0,0.801194356694321,0.017541179238417,0.801194356694321,0.0,1.0
2047.0,21.0,0.8011949698397338,0.017541179238417,0.8011949698397338,0.0,1.0
2048.0,21.0,0.8011949706282357,0.017541179238417,0.8011949706282357,0.0,1.0
2049.0,21.0,0.8011951487587284,0.017541179238417,0.8011951487587284,0.0,1.0
2050.0,21.0,0.8025152469837165,0.017541179238417,0.8025152469837165,0.0,1.0
2051.0,21.0,0.8025152543229113,0.017541179238417,0.8025152543229113,0.0,1.0
2052.0,21.0,0.8025163599085152,0.017541179238417,0.8025163599085152,0.0,1.0
2053.0,21.0,0.8025167821961393,0.017541179238417,0.8025167821961393,0.0,1.0
2054.0,21.0,0.8025171807237087,0.017541179238417,0.8025171807237087,0.0,1.0
2152.0,22.0,0.80251726657478,0.017541179238417,0.80251726657478,0.0,1.0
2153.0,22.0,0.8025183761231595,0.017541179238417,0.8025183761231595,0.0,1.0
2154.0,22.0,0.8025238557096521,0.017541179238417,0.8025238557096521,0.0,1.0
2155.0,22.0,0.8025238691439723,0.017541179238417,0.8025238691439723,0.0,1.0
2156.0,22.0,0.8025239713719282,0.017541179238417,0.8025239713719282,0.0,1.0
2157.0,22.0,0.8025246142720873,0.017541179238417,0.8025246142720873,0.0,1.0
2158.0,22.0,0.8025256533789201,0.017541179238417,0.8025256533789201,0.0,1.0
2159.0,22.0,0.8025267627183944,0.017541179238417,0.8025267627183944,0.0,1.0
2160.0,22.0,0.8025269665861623,0.017541179238417,0.8025269665861623,0.0,1.0
2161.0,22.0,0.8025272709743824,0.017541179238417,0.8025272709743824,0.0,1.0
2162.0,22.0,0.8025280960575785,0.017541179238417,0.8025280960575785,0.0,1.0
2261.0,23.0,0.8025281481575293,0.017541179238417,0.8025281481575293,0.0,1.0
2262.0,23.0,0.8025789586025329,0.0175045328090051,0.8025789586025329,0.0,1.0
2263.0,23.0,0.802580418819008,0.0175045328090051,0.802580418819008,0.0,1.0
2264.0,23.0,0.8025804593930489,0.0175045328090051,0.8025804593930489,0.0,1.0
2265.0,23.0,0.8025806354202595,0.0175045328090051,0.8025806354202595,0.0,1.0
2266.0,23.0,0.8025834331310551,0.0175045328090051,0.8025834331310551,0.0,1.0
2267.0,23.0,0.8025851396088785,0.0175045328090051,0.8025851396088785,0.0,1.0
2366.0,24.0,0.8025858086128952,0.0175045328090051,0.8025858086128952,0.0,1.0
2367.0,24.0,0.8025859558250882,0.0175045328090051,0.8025859558250882,0.0,1.0
2368.0,24.0,0.8025859681717998,0.0175045328090051,0.8025859681717998,0.0,1.0
2369.0,24.0,0.8026471671015127,0.0175045328090051,0.8026471671015127,0.0,1.0
2370.0,24.0,0.8026479147108022,0.0175045328090051,0.8026479147108022,0.0,1.0
2371.0,24.0,0.8026490669702814,0.0175045328090051,0.8026490669702814,0.0,1.0
2372.0,24.0,0.8031653681683294,0.0171358901934421,0.8031653681683294,0.0,1.0
2373.0,24.0,0.8033300561126623,0.0171358901934421,0.8033300561126623,0.0,1.0
2374.0,24.0,0.8033311864589507,0.0171358901934421,0.8033311864589507,0.0,1.0
2375.0,24.0,0.8033325392795972,0.0171358901934421,0.8033325392795972,0.0,1.0
2376.0,24.0,0.8036994742719299,0.0171358901934421,0.8036994742719299,0.0,1.0
2377.0,24.0,0.8036996853470908,0.0171358901934421,0.8036996853470908,0.0,1.0
2474.0,25.0,0.8037006739838033,0.0171358901934421,0.8037006739838033,0.0,1.0
2475.0,25.0,0.8037007257864401,0.0171358901934421,0.8037007257864401,0.0,1.0
2476.0,25.0,0.803700805843594,0.0171358901934421,0.803700805843594,0.0,1.0
2477.0,25.0,0.8037022799973195,0.0171358901934421,0.8037022799973195,0.0,1.0
2478.0,25.0,0.8037041944756441,0.0169306799232649,0.8037041944756441,0.0,1.0
2479.0,25.0,0.8037096207938063,0.0169306799232649,0.8037096207938063,0.0,1.0
2480.0,25.0,0.8037098466674977,0.0169306799232649,0.8037098466674977,0.0,1.0
2481.0,25.0,0.8037098475070571,0.0169306799232649,0.8037098475070571,0.0,1.0
2482.0,25.0,0.8037098580059602,0.0169306799232649,0.8037098580059602,0.0,1.0
2483.0,25.0,0.8037099732308414,0.0169306799232649,0.8037099732308414,0.0,1.0
2484.0,25.0,0.8037099992300223,0.0169306799232649,0.8037099992300223,0.0,1.0
2485.0,25.0,0.8037101036886573,0.0169306799232649,0.8037101036886573,0.0,1.0
2486.0,25.0,0.8037101043826727,0.0169306799232649,0.8037101043826727,0.0,1.0
2487.0,25.0,0.8037101099365355,0.0169306799232649,0.8037101099365355,0.0,1.0
2489.0,25.0,0.8037101100007329,0.0169306799232649,0.8037101100007329,0.0,1.0
2589.0,26.0,0.8045681878193813,0.0169306799232649,0.8045681878193813,0.0,1.0
2590.0,26.0,0.80458523716971,0.0169306799232649,0.80458523716971,0.0,1.0
2591.0,26.0,0.80466334437593,0.0169306799232649,0.80466334437593,0.0,1.0
2592.0,26.0,0.8046635308437652,0.0169306799232649,0.8046635308437652,0.0,1.0
2593.0,26.0,0.8046637161855601,0.0169306799232649,0.8046637161855601,0.0,1.0
2594.0,26.0,0.8046639963017274,0.0169306799232649,0.8046639963017274,0.0,1.0
2595.0,26.0,0.8046644040013399,0.0169306799232649,0.8046644040013399,0.0,1.0
2596.0,26.0,0.804665593228793,0.0169306799232649,0.804665593228793,0.0,1.0
2597.0,26.0,0.8048388961397177,0.0167275533660959,0.8048388961397177,0.0,1.0
2598.0,26.0,0.804839500146937,0.0167275533660959,0.804839500146937,0.0,1.0
2599.0,26.0,0.8049281841261706,0.0167275533660959,0.8049281841261706,0.0,1.0
2600.0,26.0,0.8049282117471614,0.0167275533660959,0.8049282117471614,0.0,1.0
2604.0,27.0,0.8051140751201695,0.0167275533660959,0.8051140751201695,0.0,1.0
2617.0,27.0,0.8051198180068476,0.0167275533660959,0.8051198180068476,0.0,1.0
2626.0,27.0,0.8051207701513974,0.0167275533660959,0.8051207701513974,0.0,1.0
2632.0,27.0,0.8051210143008372,0.0167275533660959,0.8051210143008372,0.0,1.0
2633.0,27.0,0.8051213769204159,0.0167275533660959,0.8051213769204159,0.0,1.0
2634.0,27.0,0.8051216770899141,0.0167275533660959,0.8051216770899141,0.0,1.0
2649.0,27.0,0.8051221311100785,0.0167275533660959,0.8051221311100785,0.0,1.0
2662.0,27.0,0.805122184652709,0.0167275533660959,0.805122184652709,0.0,1.0
2669.0,27.0,0.8051222448753268,0.0167275533660959,0.8051222448753268,0.0,1.0
2671.0,27.0,0.8051222657674642,0.0167275533660959,0.8051222657674642,0.0,1.0
2678.0,27.0,0.8051223408316165,0.0167275533660959,0.8051223408316165,0.0,1.0
2690.0,27.0,0.8051224478887591,0.0167275533660959,0.8051224478887591,0.0,1.0
2692.0,27.0,0.8051225194467511,0.0167275533660959,0.8051225194467511,0.0,1.0
2698.0,27.0,0.8051225273614827,0.0167275533660959,0.8051225273614827,0.0,1.0
2703.0,28.0,0.8051448873634878,0.0167275533660959,0.8051448873634878,0.0,1.0
2705.0,28.0,0.805150630890679,0.0167275533660959,0.805150630890679,0.0,1.0
2710.0,28.0,0.8051716398857173,0.0166974319986424,0.8051716398857173,0.0,1.0
2711.0,28.0,0.8053962902874631,0.0166974319986424,0.8053962902874631,0.0,1.0
2720.0,28.0,0.8053978444666086,0.0166974319986424,0.8053978444666086,0.0,1.0
2723.0,28.0,0.805401694659326,0.0166974319986424,0.805401694659326,0.0,1.0
2726.0,28.0,0.8054026646776927,0.0166974319986424,0.8054026646776927,0.0,1.0
2731.0,28.0,0.8054037238219459,0.0166974319986424,0.8054037238219459,0.0,1.0
2737.0,28.0,0.8054037318567636,0.0166974319986424,0.8054037318567636,0.0,1.0
2748.0,28.0,0.8054039969020632,0.0166974319986424,0.8054039969020632,0.0,1.0
2749.0,28.0,0.8054043157795938,0.0166974319986424,0.8054043157795938,0.0,1.0
2754.0,28.0,0.8054046110275658,0.0166974319986424,0.8054046110275658,0.0,1.0
2760.0,28.0,0.8054048838444733,0.0166974319986424,0.8054048838444733,0.0,1.0
2764.0,28.0,0.8054049873884642,0.0166974319986424,0.8054049873884642,0.0,1.0
2786.0,28.0,0.8054051539929266,0.0166974319986424,0.8054051539929266,0.0,1.0
2787.0,28.0,0.8054051773467304,0.0166974319986424,0.8054051773467304,0.0,1.0
2789.0,28.0,0.8054052911389441,0.0166974319986424,0.8054052911389441,0.0,1.0
2790.0,28.0,0.8054053006760534,0.0166974319986424,0.8054053006760534,0.0,1.0
2806.0,29.0,0.8057769168193433,0.0166974319986424,0.8057769168193433,0.0,1.0
2812.0,29.0,0.8058426315559529,0.0166974319986424,0.8058426315559529,0.0,1.0
2819.0,29.0,0.8058439237291067,0.0166974319986424,0.8058439237291067,0.0,1.0
2825.0,29.0,0.8058443256551652,0.0166974319986424,0.8058443256551652,0.0,1.0
2831.0,29.0,0.8058444761350508,0.0166974319986424,0.8058444761350508,0.0,1.0
2835.0,29.0,0.8058450944893845,0.0166974319986424,0.8058450944893845,0.0,1.0
2837.0,29.0,0.8058455753215984,0.0166974319986424,0.8058455753215984,0.0,1.0
2846.0,29.0,0.8058460797265848,0.0166974319986424,0.8058460797265848,0.0,1.0
2867.0,29.0,0.8058462855113105,0.0166974319986424,0.8058462855113105,0.0,1.0
2874.0,29.0,0.805846420808555,0.0166974319986424,0.805846420808555,0.0,1.0
2876.0,29.0,0.8058464442043335,0.0166974319986424,0.8058464442043335,0.0,1.0
2877.0,29.0,0.8058464739107507,0.0166974319986424,0.8058464739107507,0.0,1.0
2890.0,29.0,0.8058465265577136,0.0166974319986424,0.8058465265577136,0.0,1.0
2895.0,29.0,0.8058465289735723,0.0166974319986424,0.8058465289735723,0.0,1.0
2899.0,29.0,0.8058465298488675,0.0166974319986424,0.8058465298488675,0.0,1.0
2909.0,30.0,0.8058503511753344,0.0166974319986424,0.8058503511753344,0.0,1.0
2916.0,30.0,0.8058535333493397,0.0166974319986424,0.8058535333493397,0.0,1.0
2920.0,30.0,0.8058536210023459,0.0166974319986424,0.8058536210023459,0.0,1.0
2933.0,30.0,0.805855579644503,0.0166974319986424,0.805855579644503,0.0,1.0
2942.0,30.0,0.8058557127262165,0.0166974319986424,0.8058557127262165,0.0,1.0
2947.0,30.0,0.8058559500714687,0.0166974319986424,0.8058559500714687,0.0,1.0
2948.0,30.0,0.8058562323091629,0.0166974319986424,0.8058562323091629,0.0,1.0
2953.0,30.0,0.8058565517260347,0.0166974319986424,0.8058565517260347,0.0,1.0
2998.0,30.0,0.8058565995366492,0.0166974319986424,0.8058565995366492,0.0,1.0
3005.0,31.0,0.8061152173045684,0.0166974319986424,0.8061152173045684,0.0,1.0
3009.0,31.0,0.8061626426017285,0.0166974319986424,0.8061626426017285,0.0,1.0
3014.0,31.0,0.8061914638308444,0.0166974319986424,0.8061914638308444,0.0,1.0
3015.0,31.0,0.8061917635628705,0.0166974319986424,0.8061917635628705,0.0,1.0
3021.0,31.0,0.8061922894137944,0.0166974319986424,0.8061922894137944,0.0,1.0
3034.0,31.0,0.8061923063789661,0.0166974319986424,0.8061923063789661,0.0,1.0
3038.0,31.0,0.8061937065448056,0.0166974319986424,0.8061937065448056,0.0,1.0
3047.0,31.0,0.806193724359364,0.0166974319986424,0.806193724359364,0.0,1.0
3050.0,31.0,0.8061937759425475,0.0166974319986424,0.8061937759425475,0.0,1.0
3056.0,31.0,0.8061937821455174,0.0166974319986424,0.8061937821455174,0.0,1.0
3096.0,31.0,0.8061938235342236,0.0166974319986424,0.8061938235342236,0.0,1.0
3097.0,31.0,0.8061938360548192,0.0166974319986424,0.8061938360548192,0.0,1.0
3116.0,32.0,0.8062006550117797,0.0166974319986424,0.8062006550117797,0.0,1.0
3124.0,32.0,0.8062030196664514,0.0166974319986424,0.8062030196664514,0.0,1.0
3130.0,32.0,0.8062040131948653,0.0166974319986424,0.8062040131948653,0.0,1.0
3135.0,32.0,0.8062044440893469,0.0166974319986424,0.8062044440893469,0.0,1.0
3136.0,32.0,0.8062044986485661,0.0166974319986424,0.8062044986485661,0.0,1.0
3184.0,32.0,0.8062046484932078,0.0166974319986424,0.8062046484932078,0.0,1.0
3197.0,32.0,0.80620465122668,0.0166974319986424,0.80620465122668,0.0,1.0
3198.0,32.0,0.8062048285376252,0.0166974319986424,0.8062048285376252,0.0,1.0
3203.0,33.0,0.8067633279228622,0.0166974319986424,0.8067633279228622,0.0,1.0
3212.0,33.0,0.806789313012009,0.0166974319986424,0.806789313012009,0.0,1.0
3213.0,33.0,0.806813489243473,0.0166974319986424,0.806813489243473,0.0,1.0
3217.0,33.0,0.8068214091727376,0.0166974319986424,0.8068214091727376,0.0,1.0
3227.0,33.0,0.8068238060794138,0.0166974319986424,0.8068238060794138,0.0,1.0
3231.0,33.0,0.8068248552921437,0.0166974319986424,0.8068248552921437,0.0,1.0
3234.0,33.0,0.8068250429931058,0.0166974319986424,0.8068250429931058,0.0,1.0
3263.0,33.0,0.806825330475204,0.0166974319986424,0.806825330475204,0.0,1.0
3285.0,33.0,0.8068253324363175,0.0166974319986424,0.8068253324363175,0.0,1.0
3289.0,33.0,0.8068255488858146,0.0166974319986424,0.8068255488858146,0.0,1.0
3296.0,33.0,0.8068257231949448,0.0166974319986424,0.8068257231949448,0.0,1.0
3311.0,34.0,0.8069787604388535,0.0166974319986424,0.8069787604388535,0.0,1.0
3313.0,34.0,0.806984931191526,0.0166660470995015,0.806984931191526,0.0,1.0
3319.0,34.0,0.8069849727877114,0.016665810799206,0.8069849727877114,0.0,1.0
3330.0,34.0,0.8069864306844206,0.016665810799206,0.8069864306844206,0.0,1.0
3344.0,34.0,0.8069867343166167,0.016665810799206,0.8069867343166167,0.0,1.0
3352.0,34.0,0.8069868965869567,0.016665810799206,0.8069868965869567,0.0,1.0
3378.0,34.0,0.8069869554866229,0.016665810799206,0.8069869554866229,0.0,1.0
3398.0,34.0,0.8069869929863643,0.016665810799206,0.8069869929863643,0.0,1.0
3399.0,34.0,0.8069871516436904,0.016665810799206,0.8069871516436904,0.0,1.0
3401.0,35.0,0.8069882990750781,0.0165294153974777,0.8069882990750781,0.0,1.0
3412.0,35.0,0.8069955498173041,0.0165294153974777,0.8069955498173041,0.0,1.0
3432.0,35.0,0.806996092655991,0.0165294153974777,0.806996092655991,0.0,1.0
3446.0,35.0,0.8069967339513713,0.0165294153974777,0.8069967339513713,0.0,1.0
3450.0,35.0,0.8069967395704007,0.0165294153974777,0.8069967395704007,0.0,1.0
3479.0,35.0,0.8069968105838525,0.0165294153974777,0.8069968105838525,0.0,1.0
3494.0,35.0,0.8069969025342559,0.0165294153974777,0.8069969025342559,0.0,1.0
3512.0,36.0,0.8070155325979728,0.0164549474948971,0.8070155325979728,0.0,1.0
3522.0,36.0,0.8070157694266313,0.0164549474948971,0.8070157694266313,0.0,1.0
3537.0,36.0,0.807017241098679,0.0164549474948971,0.807017241098679,0.0,1.0
3563.0,36.0,0.8070173454855647,0.0164549474948971,0.8070173454855647,0.0,1.0
3569.0,36.0,0.807017553736611,0.0164549474948971,0.807017553736611,0.0,1.0
3579.0,36.0,0.8070177138232646,0.0164549474948971,0.8070177138232646,0.0,1.0
3606.0,37.0,0.8070177351559362,0.0164549474948971,0.8070177351559362,0.0,1.0
3615.0,37.0,0.8070271022224715,0.0164549474948971,0.8070271022224715,0.0,1.0
3618.0,37.0,0.8070285135394983,0.0164549474948971,0.8070285135394983,0.0,1.0
3646.0,37.0,0.807028518703046,0.0164549474948971,0.807028518703046,0.0,1.0
3667.0,37.0,0.8070285200455896,0.0164549474948971,0.8070285200455896,0.0,1.0
3671.0,37.0,0.8070288392822387,0.0164549474948971,0.8070288392822387,0.0,1.0
3703.0,38.0,0.8106734823917395,0.01621052171503,0.8106734823917395,0.0,1.0
3704.0,38.0,0.810678793341366,0.01621052171503,0.810678793341366,0.0,1.0
3709.0,38.0,0.8108291526461049,0.0160187881393077,0.8108291526461049,0.0,1.0
3713.0,38.0,0.8109231929518994,0.0160187881393077,0.8109231929518994,0.0,1.0
3716.0,38.0,0.8109305957069176,0.0160187881393077,0.8109305957069176,0.0,1.0
3739.0,38.0,0.8109314400336185,0.0160187881393077,0.8109314400336185,0.0,1.0
3746.0,38.0,0.8109315637397783,0.0160187881393077,0.8109315637397783,0.0,1.0
3800.0,38.0,0.8109317379734288,0.0160187881393077,0.8109317379734288,0.0,1.0
3810.0,39.0,0.8109339554042853,0.0160187881393077,0.8109339554042853,0.0,1.0
3817.0,39.0,0.810943428102394,0.0160187881393077,0.810943428102394,0.0,1.0
3822.0,39.0,0.8109435896821181,0.0160187881393077,0.8109435896821181,0.0,1.0
3827.0,39.0,0.8109439173856765,0.0160187881393077,0.8109439173856765,0.0,1.0
3829.0,39.0,0.8109443135268357,0.0160187881393077,0.8109443135268357,0.0,1.0
3844.0,39.0,0.810944917405031,0.0160187881393077,0.810944917405031,0.0,1.0
3851.0,39.0,0.8109453989239096,0.0160187881393077,0.8109453989239096,0.0,1.0
3853.0,39.0,0.8109457720611207,0.0160187881393077,0.8109457720611207,0.0,1.0
3895.0,39.0,0.810945919916858,0.0160187881393077,0.810945919916858,0.0,1.0
3921.0,40.0,0.8109508357806887,0.0160187881393077,0.8109508357806887,0.0,1.0
3927.0,40.0,0.8109517458831232,0.0160187881393077,0.8109517458831232,0.0,1.0
3942.0,40.0,0.8109520841639671,0.0160187881393077,0.8109520841639671,0.0,1.0
3967.0,40.0,0.8109522065639234,0.0160187881393077,0.8109522065639234,0.0,1.0
3988.0,40.0,0.8109528296227978,0.0160187881393077,0.8109528296227978,0.0,1.0
4000.0,40.0,0.810952923384564,0.0160187881393077,0.810952923384564,0.0,1.0
4014.0,41.0,0.8109872731898907,0.0160187881393077,0.8109872731898907,0.0,1.0
4035.0,41.0,0.8109877942131671,0.0160187881393077,0.8109877942131671,0.0,1.0
4045.0,41.0,0.8109880632152159,0.0160187881393077,0.8109880632152159,0.0,1.0
4081.0,41.0,0.8109880766354737,0.0160187881393077,0.8109880766354737,0.0,1.0
4095.0,41.0,0.8109883159118809,0.0160187881393077,0.8109883159118809,0.0,1.0
4103.0,42.0,0.811255354807724,0.0160187881393077,0.811255354807724,0.0,1.0
4121.0,42.0,0.8112554553497849,0.0160187881393077,0.8112554553497849,0.0,1.0
4135.0,42.0,0.8112557072915547,0.0160187881393077,0.8112557072915547,0.0,1.0
4188.0,42.0,0.8112557407180085,0.0160187881393077,0.8112557407180085,0.0,1.0
4194.0,42.0,0.811255815196459,0.0160187881393077,0.811255815196459,0.0,1.0
4203.0,43.0,0.8112720945045324,0.0160187881393077,0.8112720945045324,0.0,1.0
4211.0,43.0,0.8112779582389178,0.0160187881393077,0.8112779582389178,0.0,1.0
4240.0,43.0,0.8112781868331362,0.0160187881393077,0.8112781868331362,0.0,1.0
4299.0,43.0,0.8112782416729557,0.0160187881393077,0.8112782416729557,0.0,1.0
4306.0,44.0,0.8112783531213944,0.0160187881393077,0.8112783531213944,0.0,1.0
4310.0,44.0,0.8112885729467584,0.0160187881393077,0.8112885729467584,0.0,1.0
4324.0,44.0,0.8112894900907085,0.0160187881393077,0.8112894900907085,0.0,1.0
4355.0,44.0,0.8112896782720157,0.0160187881393077,0.8112896782720157,0.0,1.0
4358.0,44.0,0.8112898869016764,0.0160187881393077,0.8112898869016764,0.0,1.0
4359.0,44.0,0.8112903415192648,0.0160187881393077,0.8112903415192648,0.0,1.0
4382.0,44.0,0.8112903424177685,0.0160187881393077,0.8112903424177685,0.0,1.0
4395.0,44.0,0.8112903948669741,0.0160187881393077,0.8112903948669741,0.0,1.0
4414.0,45.0,0.8113200208045296,0.0160187881393077,0.8113200208045296,0.0,1.0
4422.0,45.0,0.811321067845752,0.0160187881393077,0.811321067845752,0.0,1.0
4424.0,45.0,0.8113217841128104,0.0160187881393077,0.8113217841128104,0.0,1.0
4483.0,45.0,0.8113217865199199,0.0160187881393077,0.8113217865199199,0.0,1.0
4487.0,45.0,0.8113217888363773,0.0160187881393077,0.8113217888363773,0.0,1.0
4489.0,45.0,0.8113220512289471,0.0160187881393077,0.8113220512289471,0.0,1.0
