eval,gen,hv,igd+,icmop,cv,run
12400.0,124.0,0.0411961085265016,0.2833145928161225,0.0411961085265016,0.0,1.0
12900.0,129.0,0.041167931116163,0.2852950850299153,0.041167931116163,0.0,1.0
13000.0,130.0,0.0420138290979586,0.2850016693466873,0.0420138290979586,0.0,1.0
13200.0,132.0,0.0419794773674413,0.2861359214317939,0.0419794773674413,0.0,1.0
13400.0,134.0,0.0419686554974859,0.2861359214317939,0.0419686554974859,0.0,1.0
13900.0,139.0,0.0419593268018001,0.2861359214317939,0.0419593268018001,0.0,1.0
14000.0,140.0,0.0419608867305538,0.2861359214317939,0.0419608867305538,0.0,1.0
14200.0,142.0,0.0419982157340872,0.2842584909443186,0.0419982157340872,0.0,1.0
14400.0,144.0,0.0419999892678177,0.2842584909443186,0.0419999892678177,0.0,1.0
14500.0,145.0,0.0420399355605126,0.284244599023653,0.0420399355605126,0.0,1.0
14700.0,147.0,0.0420410476783005,0.284244599023653,0.0420410476783005,0.0,1.0
14900.0,149.0,0.0419992039632506,0.2861220295111283,0.0419992039632506,0.0,1.0
15000.0,150.0,0.0420104904940568,0.2861220295111283,0.0420104904940568,0.0,1.0
15200.0,152.0,0.041990032559318,0.2861193287461,0.041990032559318,0.0,1.0
15300.0,153.0,0.0419952095934428,0.2861193287461,0.0419952095934428,0.0,1.0
15600.0,156.0,0.0419989682939763,0.2861193287461,0.0419989682939763,0.0,1.0
15700.0,157.0,0.042004041176099,0.2861193287461,0.042004041176099,0.0,1.0
15800.0,158.0,0.0420182587091587,0.2858038729099044,0.0420182587091587,0.0,1.0
16000.0,160.0,0.0420284889775871,0.2851788971085188,0.0420284889775871,0.0,1.0
16100.0,161.0,0.042041809073619,0.2851788971085188,0.042041809073619,0.0,1.0
16300.0,163.0,0.0420420132343025,0.2851788971085188,0.0420420132343025,0.0,1.0
16700.0,167.0,0.0420748376229688,0.2851663858927468,0.0420748376229688,0.0,1.0
16900.0,169.0,0.0420530228374022,0.2851629093334503,0.0420530228374022,0.0,1.0
17200.0,172.0,0.0420911321361706,0.2842911151415631,0.0420911321361706,0.0,1.0
17400.0,174.0,0.0420878521516034,0.2846262761167179,0.0420878521516034,0.0,1.0
17700.0,177.0,0.0420921240848981,0.2846262761167179,0.0420921240848981,0.0,1.0
17900.0,179.0,0.0421073232244368,0.2846262761167179,0.0421073232244368,0.0,1.0
18000.0,180.0,0.0421127977064938,0.2846262761167179,0.0421127977064938,0.0,1.0
18100.0,181.0,0.0421098775891854,0.2844641818361551,0.0421098775891854,0.0,1.0
18200.0,182.0,0.0421175575085948,0.2844641818361551,0.0421175575085948,0.0,1.0
18800.0,188.0,0.0420767976471481,0.2846262761167179,0.0420767976471481,0.0,1.0
18900.0,189.0,0.0420912345627754,0.2846262761167179,0.0420912345627754,0.0,1.0
19000.0,190.0,0.0420931327362683,0.2846262761167179,0.0420931327362683,0.0,1.0
19200.0,192.0,0.0420091090662218,0.2883460830648727,0.0420091090662218,0.0,1.0
19400.0,194.0,0.0420440416317971,0.2867188361375574,0.0420440416317971,0.0,1.0
19500.0,195.0,0.0420457962272888,0.2867188361375574,0.0420457962272888,0.0,1.0
19900.0,199.0,0.0420481340776234,0.2867188361375574,0.0420481340776234,0.0,1.0
20000.0,200.0,0.0421016956219329,0.2839124980189479,0.0421016956219329,0.0,1.0
100.0,1.0,0.7415476459278698,0.0899017531402329,0.7415476459278698,0.0,2.0
200.0,2.0,0.7521410073110346,0.0606337770294332,0.7521410073110346,0.0,2.0
500.0,5.0,0.0373011164454053,0.2948776672004085,0.0373011164454053,0.0,2.0
600.0,6.0,0.0392403515041708,0.2884330498001197,0.0392403515041708,0.0,2.0
700.0,7.0,0.0393256082086456,0.2826836758862598,0.0393256082086456,0.0,2.0
800.0,8.0,0.0404431395539243,0.2880277236076297,0.0404431395539243,0.0,2.0
900.0,9.0,0.0417365004990062,0.2875814241167244,0.0417365004990062,0.0,2.0
1000.0,10.0,0.0418143819217624,0.283966390834876,0.0418143819217624,0.0,2.0
1100.0,11.0,0.0418145365215704,0.283966390834876,0.0418145365215704,0.0,2.0
1200.0,12.0,0.0418256487118237,0.283966390834876,0.0418256487118237,0.0,2.0
1300.0,13.0,0.042283254605604,0.2838067669439595,0.042283254605604,0.0,2.0
1400.0,14.0,0.0427569327028753,0.2850656488752585,0.0427569327028753,0.0,2.0
1700.0,17.0,0.0428755167733767,0.2858433250840579,0.0428755167733767,0.0,2.0
1800.0,18.0,0.0428773218440519,0.2858433250840579,0.0428773218440519,0.0,2.0
2100.0,21.0,0.0428766056657973,0.2858153711529286,0.0428766056657973,0.0,2.0
2500.0,25.0,0.0428753154705487,0.2858153711529286,0.0428753154705487,0.0,2.0
2600.0,26.0,0.0429061103942734,0.2845440995035215,0.0429061103942734,0.0,2.0
2700.0,27.0,0.0429094346380355,0.2845440995035215,0.0429094346380355,0.0,2.0
2800.0,28.0,0.0429469575900016,0.2845314791948325,0.0429469575900016,0.0,2.0
3200.0,32.0,0.0429145862396064,0.2858027508442397,0.0429145862396064,0.0,2.0
3300.0,33.0,0.0429151782649622,0.2858027508442397,0.0429151782649622,0.0,2.0
3600.0,36.0,0.0431518430706615,0.2857200684846084,0.0431518430706615,0.0,2.0
3700.0,37.0,0.043176651541624,0.2847138749925009,0.043176651541624,0.0,2.0
3800.0,38.0,0.0431767477875265,0.2847138749925009,0.0431767477875265,0.0,2.0
4000.0,40.0,0.0431837754574861,0.2844127718859423,0.0431837754574861,0.0,2.0
4100.0,41.0,0.0431842561655208,0.2844127718859423,0.0431842561655208,0.0,2.0
4400.0,44.0,0.0431290648326513,0.2864812703011244,0.0431290648326513,0.0,2.0
4500.0,45.0,0.0431297477535881,0.2864812703011244,0.0431297477535881,0.0,2.0
4600.0,46.0,0.0431300747988672,0.2864812703011244,0.0431300747988672,0.0,2.0
4900.0,49.0,0.0431285260626063,0.2864812703011244,0.0431285260626063,0.0,2.0
5000.0,50.0,0.0431296225810222,0.2864812703011244,0.0431296225810222,0.0,2.0
5200.0,52.0,0.0431287892759065,0.2864812703011244,0.0431287892759065,0.0,2.0
5400.0,54.0,0.043127341911839,0.2864812703011244,0.043127341911839,0.0,2.0
5500.0,55.0,0.043127363672301,0.2864812703011244,0.043127363672301,0.0,2.0
5600.0,56.0,0.0431571154304071,0.2854200855682564,0.0431571154304071,0.0,2.0
5700.0,57.0,0.0431574601630662,0.2854200855682564,0.0431574601630662,0.0,2.0
5800.0,58.0,0.0431592976193841,0.2854200855682564,0.0431592976193841,0.0,2.0
5900.0,59.0,0.0431599361448677,0.2854200855682564,0.0431599361448677,0.0,2.0
6100.0,61.0,0.0431592835024714,0.2854200855682564,0.0431592835024714,0.0,2.0
6300.0,63.0,0.0432010326276455,0.2834223373801762,0.0432010326276455,0.0,2.0
6400.0,64.0,0.0432011072594299,0.2834223373801762,0.0432011072594299,0.0,2.0
6500.0,65.0,0.0432298564819708,0.2834123856033485,0.0432298564819708,0.0,2.0
6700.0,67.0,0.0431883123672652,0.2854101337914287,0.0431883123672652,0.0,2.0
6900.0,69.0,0.043188918588275,0.2854101337914287,0.043188918588275,0.0,2.0
7100.0,71.0,0.0431904036426196,0.2854101337914287,0.0431904036426196,0.0,2.0
7300.0,73.0,0.0431853211022721,0.2855592922058218,0.0431853211022721,0.0,2.0
7600.0,76.0,0.0431842244117338,0.2855592922058218,0.0431842244117338,0.0,2.0
7700.0,77.0,0.0432361178469752,0.2823482009609285,0.0432361178469752,0.0,2.0
7900.0,79.0,0.0432347215061957,0.2823482009609285,0.0432347215061957,0.0,2.0
8100.0,81.0,0.0432356686428027,0.2823482009609285,0.0432356686428027,0.0,2.0
8400.0,84.0,0.0432729827772157,0.2823987824855471,0.0432729827772157,0.0,2.0
8500.0,85.0,0.043274124832116,0.2823987824855471,0.043274124832116,0.0,2.0
8600.0,86.0,0.0432922294148064,0.2823933920569768,0.0432922294148064,0.0,2.0
8800.0,88.0,0.0432897990855123,0.2823933920569768,0.0432897990855123,0.0,2.0
8900.0,89.0,0.0432898878816787,0.2823933920569768,0.0432898878816787,0.0,2.0
9000.0,90.0,0.04328997386785,0.2823933920569768,0.04328997386785,0.0,2.0
9300.0,93.0,0.0432784016179349,0.2823933920569768,0.0432784016179349,0.0,2.0
9400.0,94.0,0.0432875332220483,0.2823933920569768,0.0432875332220483,0.0,2.0
9500.0,95.0,0.0432876155698222,0.2823933920569768,0.0432876155698222,0.0,2.0
9600.0,96.0,0.0433186636606245,0.2823827796142372,0.0433186636606245,0.0,2.0
9800.0,98.0,0.0432580764171529,0.2857345815607148,0.0432580764171529,0.0,2.0
9900.0,99.0,0.0432589562504472,0.2857059016680019,0.0432589562504472,0.0,2.0
10000.0,100.0,0.0432590392473266,0.2857059016680019,0.0432590392473266,0.0,2.0
10100.0,101.0,0.0432593806138742,0.2857059016680019,0.0432593806138742,0.0,2.0
10200.0,102.0,0.0432642251905435,0.2854960961279233,0.0432642251905435,0.0,2.0
10300.0,103.0,0.0432653285542538,0.2854960961279233,0.0432653285542538,0.0,2.0
10400.0,104.0,0.0432659735678362,0.2854960961279233,0.0432659735678362,0.0,2.0
10500.0,105.0,0.0432745442046043,0.2851572494613869,0.0432745442046043,0.0,2.0
10600.0,106.0,0.0433073734943167,0.2847237801171223,0.0433073734943167,0.0,2.0
10700.0,107.0,0.0433079385989687,0.2847237801171223,0.0433079385989687,0.0,2.0
10800.0,108.0,0.043307983110035,0.2847237801171223,0.043307983110035,0.0,2.0
11000.0,110.0,0.0433466652766715,0.2826155423161525,0.0433466652766715,0.0,2.0
11100.0,111.0,0.043346994127958,0.2826155423161525,0.043346994127958,0.0,2.0
11200.0,112.0,0.0433470097698377,0.2826155423161525,0.0433470097698377,0.0,2.0
11400.0,114.0,0.0433472584396123,0.2826155423161525,0.0433472584396123,0.0,2.0
11700.0,117.0,0.0433453703320996,0.2830226941768795,0.0433453703320996,0.0,2.0
11900.0,119.0,0.0433434601616619,0.2830226941768795,0.0433434601616619,0.0,2.0
12000.0,120.0,0.0433427824662497,0.2830222765330076,0.0433427824662497,0.0,2.0
12300.0,123.0,0.0433387976026973,0.2825111576741732,0.0433387976026973,0.0,2.0
12400.0,124.0,0.0433410801898081,0.2825111576741732,0.0433410801898081,0.0,2.0
12600.0,126.0,0.0433335960471813,0.2844615557583375,0.0433335960471813,0.0,2.0
12800.0,128.0,0.0433333285720937,0.2844615557583375,0.0433333285720937,0.0,2.0
12900.0,129.0,0.0433335750396119,0.2844615557583375,0.0433335750396119,0.0,2.0
13100.0,131.0,0.043334617009699,0.2844615557583375,0.043334617009699,0.0,2.0
13200.0,132.0,0.0433354493781494,0.2844615557583375,0.0433354493781494,0.0,2.0
13300.0,133.0,0.0433357503789696,0.2844615557583375,0.0433357503789696,0.0,2.0
13500.0,135.0,0.0433362058510348,0.2844615557583375,0.0433362058510348,0.0,2.0
13600.0,136.0,0.0433371562677049,0.2844615557583375,0.0433371562677049,0.0,2.0
13800.0,138.0,0.0433415216421649,0.2840938433259336,0.0433415216421649,0.0,2.0
13900.0,139.0,0.0433805168429937,0.2827640103939447,0.0433805168429937,0.0,2.0
14400.0,144.0,0.0433614383628755,0.2837255022982243,0.0433614383628755,0.0,2.0
14600.0,146.0,0.0433612317133721,0.2837255022982243,0.0433612317133721,0.0,2.0
14700.0,147.0,0.0433619888214202,0.2837255022982243,0.0433619888214202,0.0,2.0
14800.0,148.0,0.0433583803466504,0.2836747401439988,0.0433583803466504,0.0,2.0
14900.0,149.0,0.0433585227498527,0.2836747401439988,0.0433585227498527,0.0,2.0
15500.0,155.0,0.0433546223890682,0.2836747401439988,0.0433546223890682,0.0,2.0
15600.0,156.0,0.0433566345255859,0.2836747401439988,0.0433566345255859,0.0,2.0
15700.0,157.0,0.0433570248231969,0.2836747401439988,0.0433570248231969,0.0,2.0
15800.0,158.0,0.043357750123562,0.2836747401439988,0.043357750123562,0.0,2.0
15900.0,159.0,0.0433577645475703,0.2836747401439988,0.0433577645475703,0.0,2.0
16100.0,161.0,0.043358179914102,0.2836747401439988,0.043358179914102,0.0,2.0
16200.0,162.0,0.0433608677074539,0.2836747401439988,0.0433608677074539,0.0,2.0
16300.0,163.0,0.0433612480831119,0.2836747401439988,0.0433612480831119,0.0,2.0
16800.0,168.0,0.0433657298394817,0.2831835894810041,0.0433657298394817,0.0,2.0
16900.0,169.0,0.0433679899083025,0.2831835894810041,0.0433679899083025,0.0,2.0
17000.0,170.0,0.0433680391964042,0.2831835894810041,0.0433680391964042,0.0,2.0
17100.0,171.0,0.0433709768934407,0.2831835894810041,0.0433709768934407,0.0,2.0
17300.0,173.0,0.0433336604102015,0.284905838992616,0.0433336604102015,0.0,2.0
17400.0,174.0,0.0433348476433449,0.284905838992616,0.0433348476433449,0.0,2.0
17500.0,175.0,0.0433350385966479,0.284905838992616,0.0433350385966479,0.0,2.0
18000.0,180.0,0.0433324979235552,0.284905838992616,0.0433324979235552,0.0,2.0
18200.0,182.0,0.0433354983397548,0.284905838992616,0.0433354983397548,0.0,2.0
18400.0,184.0,0.0433350792783859,0.284905838992616,0.0433350792783859,0.0,2.0
18600.0,186.0,0.0433355167979105,0.284905838992616,0.0433355167979105,0.0,2.0
18900.0,189.0,0.0433343904792308,0.284905838992616,0.0433343904792308,0.0,2.0
19100.0,191.0,0.0433310116421502,0.2850472739292729,0.0433310116421502,0.0,2.0
19200.0,192.0,0.043331120293663,0.2850472739292729,0.043331120293663,0.0,2.0
19300.0,193.0,0.0433319951022825,0.2850472739292729,0.0433319951022825,0.0,2.0
19400.0,194.0,0.0433326042475655,0.2850472739292729,0.0433326042475655,0.0,2.0
19500.0,195.0,0.043359760902413,0.2837666209034502,0.043359760902413,0.0,2.0
19600.0,196.0,0.0433603344977765,0.2837666209034502,0.0433603344977765,0.0,2.0
19800.0,198.0,0.0433732866115546,0.2828949939427146,0.0433732866115546,0.0,2.0
19900.0,199.0,0.0433742956183674,0.2828949939427146,0.0433742956183674,0.0,2.0
100.0,1.0,0.7588710810806185,0.0674561981182294,0.7588710810806185,0.0,3.0
200.0,2.0,0.7728761216813415,0.0650965195607361,0.7728761216813415,0.0,3.0
300.0,3.0,0.7739310090750442,0.0242730706227712,0.7739310090750442,0.0,3.0
500.0,5.0,0.0321255426851058,0.2887196523322257,0.0321255426851058,0.0,3.0
600.0,6.0,0.0322829612480984,0.2871026836163298,0.0322829612480984,0.0,3.0
700.0,7.0,0.0325461698810552,0.2861224961607164,0.0325461698810552,0.0,3.0
800.0,8.0,0.0372622747679896,0.2844909129175492,0.0372622747679896,0.0,3.0
900.0,9.0,0.0372755798047566,0.2844909129175492,0.0372755798047566,0.0,3.0
1000.0,10.0,0.0372808891181576,0.2844909129175492,0.0372808891181576,0.0,3.0
1100.0,11.0,0.0372935366279639,0.2844909129175492,0.0372935366279639,0.0,3.0
1200.0,12.0,0.039432508164615,0.2846564121931811,0.039432508164615,0.0,3.0
1300.0,13.0,0.0394343245725422,0.2846564121931811,0.0394343245725422,0.0,3.0
1400.0,14.0,0.0394433267087504,0.2846564121931811,0.0394433267087504,0.0,3.0
1500.0,15.0,0.0407738160159703,0.2845698681084176,0.0407738160159703,0.0,3.0
1700.0,17.0,0.0421294040021369,0.2840978161226061,0.0421294040021369,0.0,3.0
1800.0,18.0,0.0421598167751431,0.2840978161226061,0.0421598167751431,0.0,3.0
1900.0,19.0,0.0421629229082576,0.2840978161226061,0.0421629229082576,0.0,3.0
2200.0,22.0,0.0421596241789924,0.2840978161226061,0.0421596241789924,0.0,3.0
2400.0,24.0,0.042157251782863,0.2840978161226061,0.042157251782863,0.0,3.0
2500.0,25.0,0.0421573564228508,0.2840978161226061,0.0421573564228508,0.0,3.0
2700.0,27.0,0.0421574438818818,0.2840978161226061,0.0421574438818818,0.0,3.0
2800.0,28.0,0.0421630515075167,0.2840978161226061,0.0421630515075167,0.0,3.0
3200.0,32.0,0.0421635561929826,0.2840978161226061,0.0421635561929826,0.0,3.0
3300.0,33.0,0.0421647626573562,0.2840978161226061,0.0421647626573562,0.0,3.0
3400.0,34.0,0.042168699074655,0.2840978161226061,0.042168699074655,0.0,3.0
3800.0,38.0,0.0421661476308296,0.2840978161226061,0.0421661476308296,0.0,3.0
4200.0,42.0,0.0421605300504754,0.2840978161226061,0.0421605300504754,0.0,3.0
4400.0,44.0,0.0421593482674058,0.2840978161226061,0.0421593482674058,0.0,3.0
4800.0,48.0,0.0421126866560638,0.2858100552081725,0.0421126866560638,0.0,3.0
4900.0,49.0,0.0421157247924093,0.2858100552081725,0.0421157247924093,0.0,3.0
5000.0,50.0,0.0421191975154622,0.2858100552081725,0.0421191975154622,0.0,3.0
5100.0,51.0,0.0421251251688464,0.2858100552081725,0.0421251251688464,0.0,3.0
5200.0,52.0,0.0421279700949591,0.2858100552081725,0.0421279700949591,0.0,3.0
6000.0,60.0,0.0420935758890096,0.2858100552081725,0.0420935758890096,0.0,3.0
6200.0,62.0,0.0420867070277696,0.2864385180365302,0.0420867070277696,0.0,3.0
6300.0,63.0,0.0420884245293192,0.2864385180365302,0.0420884245293192,0.0,3.0
6500.0,65.0,0.0420676715693801,0.2873030856082688,0.0420676715693801,0.0,3.0
6800.0,68.0,0.0418873414717585,0.2925672720369411,0.0418873414717585,0.0,3.0
6900.0,69.0,0.0420235850595827,0.2887193416563147,0.0420235850595827,0.0,3.0
7000.0,70.0,0.0420255948698321,0.2887193416563147,0.0420255948698321,0.0,3.0
7500.0,75.0,0.0420201492879652,0.2887193416563147,0.0420201492879652,0.0,3.0
7600.0,76.0,0.0420229619724722,0.2887193416563147,0.0420229619724722,0.0,3.0
7700.0,77.0,0.0420308608643506,0.2887193416563147,0.0420308608643506,0.0,3.0
8100.0,81.0,0.0421160165575326,0.2859425075327516,0.0421160165575326,0.0,3.0
8500.0,85.0,0.0421165976203756,0.2859425075327516,0.0421165976203756,0.0,3.0
8700.0,87.0,0.042110963671308,0.2859425075327516,0.042110963671308,0.0,3.0
8800.0,88.0,0.0421111642154421,0.2859425075327516,0.0421111642154421,0.0,3.0
9000.0,90.0,0.0421150583401655,0.2859425075327516,0.0421150583401655,0.0,3.0
9200.0,92.0,0.042085556745608,0.2871711669997395,0.042085556745608,0.0,3.0
9400.0,94.0,0.0420620150115749,0.2871711669997395,0.0420620150115749,0.0,3.0
9600.0,96.0,0.0420741757475743,0.2871711669997395,0.0420741757475743,0.0,3.0
9900.0,99.0,0.0420343046574455,0.2886075198223697,0.0420343046574455,0.0,3.0
10400.0,104.0,0.0408379472087757,0.2890222047645081,0.0408379472087757,0.0,3.0
10600.0,106.0,0.0408381228103316,0.2890222047645081,0.0408381228103316,0.0,3.0
10700.0,107.0,0.040896131909989,0.2854507828922824,0.040896131909989,0.0,3.0
10900.0,109.0,0.0409150079553769,0.2851003618518082,0.0409150079553769,0.0,3.0
11000.0,110.0,0.0409341389191774,0.2848469063913296,0.0409341389191774,0.0,3.0
11100.0,111.0,0.0409405257378167,0.2848469063913296,0.0409405257378167,0.0,3.0
11300.0,113.0,0.0408302440717972,0.2893380930158236,0.0408302440717972,0.0,3.0
11400.0,114.0,0.0408389616730869,0.2893380930158236,0.0408389616730869,0.0,3.0
11600.0,116.0,0.0409099954668666,0.2864688791867997,0.0409099954668666,0.0,3.0
11800.0,118.0,0.0409122024760982,0.2864688791867997,0.0409122024760982,0.0,3.0
12200.0,122.0,0.0408830740068457,0.2864688791867997,0.0408830740068457,0.0,3.0
12300.0,123.0,0.0409051180666645,0.2864688791867997,0.0409051180666645,0.0,3.0
12500.0,125.0,0.0409071417340925,0.2864688791867997,0.0409071417340925,0.0,3.0
12900.0,129.0,0.0409088952380575,0.2864688791867997,0.0409088952380575,0.0,3.0
13000.0,130.0,0.0409466917282271,0.284644383066556,0.0409466917282271,0.0,3.0
13300.0,133.0,0.040946950887278,0.284644383066556,0.040946950887278,0.0,3.0
13400.0,134.0,0.0409496669483194,0.284644383066556,0.0409496669483194,0.0,3.0
13600.0,136.0,0.0409571069176417,0.284644383066556,0.0409571069176417,0.0,3.0
14000.0,140.0,0.0409257005671682,0.2859937499734675,0.0409257005671682,0.0,3.0
14100.0,141.0,0.0417829032825778,0.2856967428713707,0.0417829032825778,0.0,3.0
14200.0,142.0,0.041781941735084,0.2856513601334913,0.041781941735084,0.0,3.0
14300.0,143.0,0.0417823145811753,0.2856513601334913,0.0417823145811753,0.0,3.0
14400.0,144.0,0.0417849809180603,0.2856513601334913,0.0417849809180603,0.0,3.0
14700.0,147.0,0.0417832902949359,0.2856513601334913,0.0417832902949359,0.0,3.0
14800.0,148.0,0.041784275718728,0.2856513601334913,0.041784275718728,0.0,3.0
15000.0,150.0,0.0417838225135633,0.2856513601334913,0.0417838225135633,0.0,3.0
15200.0,152.0,0.0417820330825176,0.2856513601334913,0.0417820330825176,0.0,3.0
15500.0,155.0,0.0417891671795042,0.2856513601334913,0.0417891671795042,0.0,3.0
16100.0,161.0,0.0417341708200227,0.2872052284494631,0.0417341708200227,0.0,3.0
16300.0,163.0,0.0417226970808988,0.2872052284494631,0.0417226970808988,0.0,3.0
16400.0,164.0,0.0417326010319721,0.2872052284494631,0.0417326010319721,0.0,3.0
16600.0,166.0,0.0417496057619935,0.2869125969913809,0.0417496057619935,0.0,3.0
16900.0,169.0,0.0417462056633905,0.2869125969913809,0.0417462056633905,0.0,3.0
17100.0,171.0,0.041748631012261,0.2869125969913809,0.041748631012261,0.0,3.0
17200.0,172.0,0.0417491208729529,0.2869125969913809,0.0417491208729529,0.0,3.0
17800.0,178.0,0.0417306256111741,0.2869125969913809,0.0417306256111741,0.0,3.0
17900.0,179.0,0.0417343049545904,0.2869125969913809,0.0417343049545904,0.0,3.0
18000.0,180.0,0.0417415930212323,0.2869089420531705,0.0417415930212323,0.0,3.0
18200.0,182.0,0.0417448170267517,0.2869089420531705,0.0417448170267517,0.0,3.0
18400.0,184.0,0.0417544060878637,0.2866384321206324,0.0417544060878637,0.0,3.0
18900.0,189.0,0.0417380164710959,0.2870540210385776,0.0417380164710959,0.0,3.0
19000.0,190.0,0.041744907050124,0.2870540210385776,0.041744907050124,0.0,3.0
19100.0,191.0,0.0417495158833956,0.2870540210385776,0.0417495158833956,0.0,3.0
19300.0,193.0,0.0417832888476384,0.28605521316688,0.0417832888476384,0.0,3.0
19600.0,196.0,0.0419584598950531,0.285990579518027,0.0419584598950531,0.0,3.0
19700.0,197.0,0.0420138538284223,0.2859688794403163,0.0420138538284223,0.0,3.0
